 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1988     751     751  gully668             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     752     752  gully669             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     753     753  gully670             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     754     754  gully671             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     755     755  gully672             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     756     756  gully673             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     757     757  gully674             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     758     758  gully675             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     759     759  gully676             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     760     760  gully677             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     761     761  gully678             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     762     762  gully679             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     763     763  gully680             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     764     764  gully681             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     765     765  gully682             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     766     766  gully683             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     767     767  gully684             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     768     768  gully685             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     769     769  gully686             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     770     770  gully687             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     771     771  gully688             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     772     772  gully689             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
