 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976     147     147  cha147               0.4880E+03     0.1501E+01     0.9510E+07     0.0000E+00     0.1142E+00     0.9449E-04     0.2596E-06     0.2981E-05     0.1584E-03     0.3058E-04     0.2257E-05     0.1897E-07     0.2594E-08     0.0000E+00     0.2153E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5452E+01     0.5418E+03     0.6170E+02     0.5201E+02     0.1058E+04     0.4915E+02     0.2076E+02     0.1162E+02     0.6840E+01     0.5368E+01     0.3584E+03     0.5293E+00     0.3710E-01     0.5745E+01     0.1757E+00     0.1622E+00     0.2912E-01     0.0000E+00     0.5530E+01     0.5924E+03     0.1496E+03     0.1301E+03     0.1130E+04     0.1079E+03     0.4998E+02     0.2984E+02     0.1799E+02     0.1413E+02     0.8020E+03     0.1955E-02     0.9776E-03     0.9776E+00     0.8798E-01     0.7821E-01     0.6843E-01     0.0000E+00
   366    12    31  1976     148     148  cha148               0.1500E+03     0.5153E+00     0.3907E+07     0.0000E+00     0.1325E+01     0.1700E-03     0.2210E-05     0.3917E-05     0.4777E-03     0.1427E-04     0.4580E-05     0.5576E-08     0.0000E+00     0.0000E+00     0.3206E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1616E+01     0.2940E+01     0.1375E+01     0.2844E+00     0.3889E+03     0.1040E+01     0.2789E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5100E+00     0.4659E-01     0.1478E+02     0.1075E+00     0.1079E+00     0.0000E+00     0.0000E+00     0.1647E+01     0.9154E+02     0.2200E+02     0.1862E+02     0.4061E+03     0.1479E+02     0.7153E+01     0.4585E+01     0.2292E+01     0.2063E+01     0.1478E+03     0.4584E-03     0.2292E-03     0.2292E+00     0.2063E-01     0.1833E-01     0.1604E-01     0.0000E+00
   366    12    31  1976     149     149  cha149               0.2758E+03     0.8784E+00     0.6324E+07     0.0000E+00     0.2014E+02     0.6035E-08     0.4939E-08     0.1506E-07     0.2489E-07     0.6786E-04     0.5412E-05     0.1464E-08     0.0000E+00     0.0000E+00     0.6747E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6286E+00     0.1558E+01     0.1881E+00     0.2703E-01     0.4243E+02     0.2285E+00     0.5080E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7895E-01     0.3006E-01     0.1351E+02     0.2595E-01     0.2574E-01     0.0000E+00     0.0000E+00     0.6843E+00     0.2294E+02     0.3884E+02     0.3439E+02     0.7274E+02     0.2600E+02     0.1294E+02     0.8590E+01     0.4295E+01     0.3866E+01     0.9176E+02     0.8590E-03     0.4295E-03     0.4295E+00     0.3866E-01     0.3436E-01     0.3007E-01     0.0000E+00
   366    12    31  1976     150     150  cha150               0.3706E+02     0.1120E+00     0.1312E+07     0.0000E+00     0.1158E+01     0.1186E-03     0.1355E-09     0.4805E-11     0.3076E-05     0.1711E-05     0.1070E-06     0.2079E-12     0.1212E-25     0.0000E+00     0.2460E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1046E+01     0.1206E+03     0.6771E+02     0.5991E+02     0.1742E+03     0.4538E+02     0.2219E+02     0.1433E+02     0.8177E+01     0.6670E+01     0.1216E+03     0.6715E-02     0.3012E-02     0.6139E+00     0.5806E-01     0.5190E-01     0.4281E-01     0.0000E+00     0.1053E+01     0.1055E+03     0.7318E+02     0.6478E+02     0.1794E+03     0.4939E+02     0.2387E+02     0.1438E+02     0.1015E+02     0.7166E+01     0.1784E+03     0.1315E-03     0.6574E-04     0.6574E-01     0.5917E-02     0.5259E-02     0.4602E-02     0.0000E+00
   366    12    31  1976     151     151  cha151               0.2503E+03     0.9198E+00     0.7098E+07     0.0000E+00     0.4287E+00     0.1143E-05     0.2565E-07     0.3640E-07     0.6791E-05     0.1571E-06     0.4013E-07     0.2789E-10     0.0000E+00     0.0000E+00     0.2557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3586E+01     0.5941E+02     0.1477E+02     0.1140E+02     0.5612E+03     0.1010E+02     0.4602E+01     0.2754E+01     0.1376E+01     0.1239E+01     0.1714E+03     0.8017E+00     0.3623E-01     0.8814E+00     0.2485E+00     0.2166E+00     0.9635E-02     0.0000E+00     0.3640E+01     0.4006E+03     0.5228E+02     0.4475E+02     0.5920E+03     0.3518E+02     0.1691E+02     0.1054E+02     0.6136E+01     0.4958E+01     0.4279E+03     0.8350E-03     0.4175E-03     0.4175E+00     0.3757E-01     0.3340E-01     0.2922E-01     0.0000E+00
   366    12    31  1976     152     152  cha152               0.4628E+03     0.1507E+01     0.4944E+07     0.0000E+00     0.1609E+00     0.1606E-04     0.1479E-05     0.1794E-06     0.1312E-02     0.3191E-05     0.3161E-08     0.3339E-07     0.1555E-07     0.0000E+00     0.2863E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7542E+01     0.1197E+04     0.1283E+03     0.1136E+03     0.1058E+04     0.8917E+02     0.4293E+02     0.2711E+02     0.1432E+02     0.1207E+02     0.4638E+03     0.7371E+00     0.6256E-01     0.3021E+02     0.2690E+00     0.2556E+00     0.8356E-01     0.0000E+00     0.7616E+01     0.9476E+03     0.2164E+03     0.1919E+03     0.1130E+04     0.1481E+03     0.7227E+02     0.4439E+02     0.2650E+02     0.2084E+02     0.1118E+04     0.1960E-02     0.9801E-03     0.9801E+00     0.8821E-01     0.7841E-01     0.6861E-01     0.0000E+00
   366    12    31  1976     153     153  cha153               0.1002E+03     0.3105E+00     0.1216E+07     0.0000E+00     0.1017E+01     0.7560E-04     0.2823E-05     0.3260E-05     0.5810E-03     0.1731E-04     0.3071E-05     0.1922E-07     0.8255E-08     0.0000E+00     0.6242E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3999E+01     0.1455E+03     0.6908E+02     0.6027E+02     0.8082E+03     0.4949E+02     0.2285E+02     0.1297E+02     0.9275E+01     0.6539E+01     0.5040E+03     0.1804E+00     0.1145E-01     0.2183E+00     0.6608E-01     0.6163E-01     0.1448E-01     0.0000E+00     0.4013E+01     0.2840E+03     0.8608E+02     0.7538E+02     0.8235E+03     0.6097E+02     0.2833E+02     0.1562E+02     0.1237E+02     0.8192E+01     0.7424E+03     0.3809E-03     0.1905E-03     0.1905E+00     0.1714E-01     0.1524E-01     0.1333E-01     0.0000E+00
   366    12    31  1976     154     154  cha154               0.3618E+02     0.1111E+00     0.1170E+07     0.0000E+00     0.5346E-04     0.2215E-08     0.4237E-08     0.1284E-07     0.1042E-07     0.3458E-06     0.5813E-07     0.5357E-09     0.0000E+00     0.0000E+00     0.6637E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6045E+00     0.8826E+00     0.4685E+00     0.4556E-01     0.1273E+03     0.2393E+00     0.3287E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2175E+00     0.1961E-01     0.5115E+01     0.4885E-01     0.4779E-01     0.0000E+00     0.0000E+00     0.6112E+00     0.4243E+02     0.5502E+01     0.4520E+01     0.1316E+03     0.3599E+01     0.1711E+01     0.1119E+01     0.5593E+00     0.5034E+00     0.5304E+02     0.1119E-03     0.5593E-04     0.5593E-01     0.5034E-02     0.4474E-02     0.3915E-02     0.0000E+00
   366    12    31  1976     155     155  cha155               0.1832E+03     0.5835E+00     0.4470E+07     0.0000E+00     0.1520E+01     0.5239E-09     0.2988E-08     0.8974E-08     0.3774E-05     0.3200E-08     0.1738E-11     0.2135E-13     0.0000E+00     0.0000E+00     0.1193E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6865E+00     0.5464E+00     0.4033E+00     0.3618E-01     0.1768E+03     0.4327E+00     0.1179E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2040E+00     0.2351E-01     0.2544E+01     0.5257E-01     0.5181E-01     0.0000E+00     0.0000E+00     0.7148E+00     0.5212E+02     0.2788E+02     0.2446E+02     0.1988E+03     0.1875E+02     0.9171E+01     0.6107E+01     0.3053E+01     0.2748E+01     0.8730E+02     0.6106E-03     0.3053E-03     0.3053E+00     0.2748E-01     0.2442E-01     0.2137E-01     0.0000E+00
   366    12    31  1976     156     156  cha156               0.1601E+03     0.5880E+00     0.1821E+07     0.0000E+00     0.7110E+00     0.3155E-05     0.6469E-07     0.8943E-07     0.1656E-04     0.4118E-06     0.8470E-07     0.2016E-09     0.3399E-10     0.0000E+00     0.6122E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8911E+01     0.1291E+04     0.5700E+02     0.5302E+02     0.1144E+04     0.4986E+02     0.2175E+02     0.1086E+02     0.6496E+01     0.4958E+01     0.4279E+03     0.1121E-01     0.3271E-01     0.2772E+02     0.4477E-01     0.3989E-01     0.2922E-01     0.0000E+00     0.8948E+01     0.7354E+03     0.8914E+02     0.8159E+02     0.1174E+04     0.7150E+02     0.3232E+02     0.1616E+02     0.1203E+02     0.8119E+01     0.1304E+04     0.7176E-03     0.3588E-03     0.3588E+00     0.3229E-01     0.2870E-01     0.2512E-01     0.0000E+00
   366    12    31  1976     157     157  cha157               0.1002E+03     0.3290E+00     0.3234E+07     0.0000E+00     0.1964E+00     0.4795E-08     0.3279E-08     0.1003E-07     0.2164E-03     0.4455E-04     0.4485E-06     0.6850E-09     0.9715E-09     0.0000E+00     0.8668E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1001E+01     0.3818E+02     0.1262E+02     0.1081E+02     0.1033E+03     0.8448E+01     0.4107E+01     0.2689E+01     0.1344E+01     0.1210E+01     0.7716E+02     0.4747E-01     0.1205E-01     0.1748E+01     0.2895E-01     0.2701E-01     0.9411E-02     0.0000E+00     0.1022E+01     0.6703E+02     0.2637E+02     0.2304E+02     0.1145E+03     0.1771E+02     0.8471E+01     0.5211E+01     0.3458E+01     0.2547E+01     0.1636E+03     0.3077E-03     0.1538E-03     0.1538E+00     0.1385E-01     0.1231E-01     0.1077E-01     0.0000E+00
   366    12    31  1976     158     158  cha158               0.3202E+03     0.1085E+01     0.3481E+07     0.0000E+00     0.3488E+00     0.1838E-04     0.8273E-07     0.2507E-06     0.3300E-04     0.4197E-05     0.3349E-07     0.1889E-08     0.2543E-09     0.0000E+00     0.3711E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1172E+02     0.1124E+04     0.1279E+03     0.1157E+03     0.1285E+04     0.9136E+02     0.4415E+02     0.2612E+02     0.1478E+02     0.1190E+02     0.1262E+04     0.1017E+00     0.2281E-01     0.5270E+01     0.1257E+00     0.1144E+00     0.7316E-01     0.0000E+00     0.1177E+02     0.1009E+04     0.1938E+03     0.1742E+03     0.1340E+04     0.1356E+03     0.6579E+02     0.3778E+02     0.2528E+02     0.1839E+02     0.2083E+04     0.1470E-02     0.7350E-03     0.7350E+00     0.6615E-01     0.5880E-01     0.5145E-01     0.0000E+00
   366    12    31  1976     159     159  cha159               0.5536E+03     0.1714E+01     0.1123E+08     0.0000E+00     0.2813E+01     0.1648E-03     0.9741E-05     0.8803E-05     0.2171E-02     0.4820E-04     0.1171E-04     0.4377E-07     0.1223E-07     0.0000E+00     0.1280E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8412E+01     0.2966E+03     0.9021E+02     0.7676E+02     0.1195E+04     0.6693E+02     0.2984E+02     0.1577E+02     0.1245E+02     0.8261E+01     0.8857E+03     0.9516E+00     0.6166E-01     0.1457E+02     0.2313E+00     0.2207E+00     0.1387E-01     0.0000E+00     0.8503E+01     0.7308E+03     0.1939E+03     0.1690E+03     0.1279E+04     0.1363E+03     0.6430E+02     0.3718E+02     0.2574E+02     0.1858E+02     0.1466E+04     0.2310E-02     0.1155E-02     0.1155E+01     0.1039E+00     0.9239E-01     0.8084E-01     0.0000E+00
   366    12    31  1976     160     160  cha160               0.5973E+02     0.1902E+00     0.1262E+07     0.0000E+00     0.3065E-01     0.5668E-08     0.3482E-08     0.9764E-08     0.2127E-07     0.8996E-04     0.6184E-05     0.1240E-08     0.0000E+00     0.0000E+00     0.5452E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6074E+00     0.1422E+01     0.4072E+00     0.6032E-01     0.7667E+02     0.3412E+00     0.8174E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1053E+00     0.2850E-01     0.1064E+02     0.3094E-01     0.3025E-01     0.0000E+00     0.0000E+00     0.6190E+00     0.4094E+02     0.8174E+01     0.6965E+01     0.8309E+02     0.5523E+01     0.2671E+01     0.1727E+01     0.8631E+00     0.7768E+00     0.6187E+02     0.1726E-03     0.8631E-04     0.8631E-01     0.7768E-02     0.6905E-02     0.6042E-02     0.0000E+00
   366    12    31  1976     161     161  cha161               0.3016E+03     0.9115E+00     0.1008E+08     0.0000E+00     0.7770E+01     0.1651E-08     0.5281E-08     0.1558E-07     0.1693E-02     0.1553E-04     0.5984E-06     0.2269E-09     0.0000E+00     0.0000E+00     0.8223E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.1839E+01     0.9988E+00     0.1315E+00     0.5453E+03     0.6684E+00     0.8248E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5085E+00     0.4056E-01     0.1062E+02     0.1068E+00     0.1083E+00     0.0000E+00     0.0000E+00     0.1137E+01     0.2066E+03     0.4537E+02     0.3958E+02     0.5812E+03     0.3025E+02     0.1487E+02     0.9862E+01     0.4930E+01     0.4437E+01     0.9048E+02     0.9861E-03     0.4930E-03     0.4930E+00     0.4437E-01     0.3944E-01     0.3451E-01     0.0000E+00
   366    12    31  1976     162     162  cha162               0.1030E+03     0.3782E+00     0.4552E+06     0.0000E+00     0.2274E+01     0.2690E-03     0.4852E-07     0.7309E-07     0.2011E-04     0.3033E-06     0.6547E-07     0.7764E-10     0.2242E-21     0.0000E+00     0.1350E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1388E+02     0.1553E+04     0.1758E+03     0.1558E+03     0.2146E+04     0.1291E+03     0.6042E+02     0.3456E+02     0.2123E+02     0.1640E+02     0.1669E+04     0.8377E-01     0.5722E-02     0.1283E+01     0.1331E+00     0.1201E+00     0.8952E-01     0.0000E+00     0.1390E+02     0.9251E+03     0.1976E+03     0.1752E+03     0.2170E+04     0.1440E+03     0.6768E+02     0.3539E+02     0.2787E+02     0.1850E+02     0.2810E+04     0.4895E-03     0.2448E-03     0.2448E+00     0.2203E-01     0.1958E-01     0.1713E-01     0.0000E+00
   366    12    31  1976     163     163  cha163               0.1531E+03     0.5024E+00     0.3734E+07     0.0000E+00     0.1757E+01     0.1179E-02     0.2716E-05     0.2021E-04     0.1897E-02     0.4665E-04     0.1463E-04     0.9214E-08     0.1256E-21     0.0000E+00     0.3936E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1985E+01     0.1764E+03     0.3052E+02     0.2714E+02     0.2256E+03     0.2168E+02     0.9791E+01     0.5978E+01     0.3842E+01     0.2547E+01     0.1636E+03     0.5842E-01     0.1554E-01     0.3636E+01     0.3566E-01     0.3291E-01     0.1077E-01     0.0000E+00     0.2016E+01     0.2055E+03     0.5471E+02     0.4864E+02     0.2454E+03     0.3793E+02     0.1768E+02     0.1057E+02     0.7381E+01     0.4931E+01     0.3282E+03     0.5410E-03     0.2705E-03     0.2705E+00     0.2434E-01     0.2164E-01     0.1893E-01     0.0000E+00
   366    12    31  1976     164     164  cha164               0.2412E+02     0.8175E-01     0.9329E+05     0.0000E+00     0.7810E+00     0.4752E-05     0.4702E-07     0.1262E-06     0.1840E-04     0.6147E-05     0.2140E-06     0.8854E-09     0.8224E-09     0.0000E+00     0.5812E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1254E+02     0.1054E+04     0.2042E+03     0.1831E+03     0.1546E+04     0.1427E+03     0.6910E+02     0.3998E+02     0.2638E+02     0.1939E+02     0.2166E+04     0.2379E-02     0.1533E-02     0.8460E+00     0.7677E-01     0.6831E-01     0.5917E-01     0.0000E+00     0.1254E+02     0.6360E+03     0.2088E+03     0.1873E+03     0.1554E+04     0.1462E+03     0.7050E+02     0.3735E+02     0.3079E+02     0.1976E+02     0.2990E+04     0.1127E-03     0.5634E-04     0.5634E-01     0.5071E-02     0.4507E-02     0.3944E-02     0.0000E+00
   366    12    31  1976     165     165  cha165               0.1335E+03     0.4104E+00     0.3044E+07     0.0000E+00     0.2561E+00     0.8854E-08     0.9756E-08     0.7593E-08     0.8144E-05     0.2683E-06     0.2127E-07     0.1090E-08     0.1330E-09     0.0000E+00     0.1980E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1312E+01     0.1083E+03     0.3426E+02     0.2963E+02     0.3877E+03     0.2284E+02     0.1114E+02     0.7379E+01     0.3689E+01     0.3320E+01     0.1024E+03     0.9724E-01     0.1161E-01     0.3806E+00     0.6302E-01     0.5658E-01     0.2582E-01     0.0000E+00     0.1340E+01     0.1367E+03     0.5340E+02     0.4665E+02     0.4040E+03     0.3574E+02     0.1728E+02     0.1068E+02     0.6848E+01     0.5186E+01     0.2090E+03     0.4283E-03     0.2142E-03     0.2142E+00     0.1927E-01     0.1713E-01     0.1499E-01     0.0000E+00
   366    12    31  1976     166     166  cha166               0.1081E+03     0.3273E+00     0.2208E+07     0.0000E+00     0.1016E-01     0.6132E-07     0.4467E-07     0.1426E-07     0.9240E-05     0.4083E-07     0.7176E-14     0.1037E-08     0.4646E-09     0.0000E+00     0.1365E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1520E+01     0.1027E+03     0.1572E+02     0.1323E+02     0.3598E+03     0.1072E+02     0.5095E+01     0.3273E+01     0.1636E+01     0.1473E+01     0.9548E+02     0.6990E-01     0.2110E-01     0.8734E+01     0.3637E-01     0.3306E-01     0.1145E-01     0.0000E+00     0.1542E+01     0.1244E+03     0.3173E+02     0.2747E+02     0.3737E+03     0.2150E+02     0.1025E+02     0.6304E+01     0.4001E+01     0.3040E+01     0.2131E+03     0.3583E-03     0.1791E-03     0.1791E+00     0.1612E-01     0.1433E-01     0.1254E-01     0.0000E+00
   366    12    31  1976     167     167  cha167               0.1783E+03     0.5391E+00     0.4599E+07     0.0000E+00     0.1949E+01     0.2649E-08     0.1983E-07     0.9671E-08     0.7254E-03     0.4427E-05     0.6509E-07     0.4033E-09     0.1357E-09     0.0000E+00     0.2457E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1356E+01     0.3152E+02     0.1343E+02     0.1048E+02     0.6486E+03     0.8579E+01     0.3945E+01     0.2568E+01     0.1284E+01     0.1155E+01     0.7840E+02     0.3859E+00     0.2375E-01     0.2291E+01     0.9711E-01     0.9401E-01     0.8985E-02     0.0000E+00     0.1388E+01     0.8914E+02     0.4037E+02     0.3443E+02     0.6716E+03     0.2664E+02     0.1272E+02     0.7989E+01     0.4898E+01     0.3813E+01     0.1977E+03     0.6008E-03     0.3004E-03     0.3004E+00     0.2704E-01     0.2403E-01     0.2103E-01     0.0000E+00
   366    12    31  1976     168     168  cha168               0.3255E+03     0.9842E+00     0.1133E+08     0.0000E+00     0.3057E+01     0.1183E-03     0.9042E-09     0.2162E-08     0.4314E-05     0.2441E-05     0.1391E-06     0.3984E-11     0.1003E-16     0.0000E+00     0.7265E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2125E+01     0.3007E+03     0.7396E+02     0.6608E+02     0.3252E+03     0.5077E+02     0.2448E+02     0.1446E+02     0.1019E+02     0.7166E+01     0.1784E+03     0.7240E-01     0.4489E-01     0.3129E+02     0.3209E-01     0.3088E-01     0.4602E-02     0.0000E+00     0.2207E+01     0.3212E+03     0.1335E+03     0.1190E+03     0.3726E+03     0.9063E+02     0.4428E+02     0.2615E+02     0.1843E+02     0.1308E+02     0.3263E+03     0.1332E-02     0.6658E-03     0.6658E+00     0.5992E-01     0.5326E-01     0.4661E-01     0.0000E+00
