 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976        20        20  pnd20                0.2355E+02     0.5267E+05     0.6688E+05     0.0000E+00     0.1352E+06     0.4617E+01     0.2134E+00     0.3017E+00     0.3959E+02     0.1615E+01     0.5589E+00     0.0000E+00     0.0000E+00     0.1053E+04     0.9360E+03     0.1891E+01     0.8919E-01     0.2970E+02     0.6214E+00     0.5592E+00     0.0000E+00     0.0000E+00     0.5888E+05     0.5705E+00     0.8223E+00     0.6632E-01     0.8735E+02     0.3591E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3779E+00     0.1898E-01     0.1949E-01     0.1242E+00     0.1118E+00     0.0000E+00     0.0000E+00     0.4103E+05     0.1986E+01     0.2106E+00     0.4104E-01     0.1287E+02     0.2897E+00     0.1079E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2455E-01     0.1746E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        21        21  pnd21                0.1493E+02     0.3339E+05     0.4238E+05     0.0000E+00     0.8129E+05     0.1815E+01     0.1274E+00     0.2163E+00     0.2543E+02     0.1299E+01     0.4138E+00     0.0000E+00     0.0000E+00     0.6318E+03     0.5616E+03     0.1696E+01     0.3574E-01     0.7842E+01     0.3552E+00     0.3488E+00     0.0000E+00     0.0000E+00     0.5075E+05     0.4546E+00     0.6607E+00     0.5407E-01     0.1499E+03     0.3272E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3390E+00     0.1067E-01     0.1124E-01     0.7100E-01     0.6973E-01     0.0000E+00     0.0000E+00     0.3955E+05     0.1494E+01     0.2565E+00     0.5110E-01     0.2205E+02     0.3602E+00     0.1255E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1757E-01     0.1247E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        22        22  pnd22                0.9965E+01     0.2316E+05     0.2812E+05     0.0000E+00     0.5670E+05     0.2165E+01     0.6710E-01     0.1033E+00     0.2068E+02     0.5799E+00     0.2071E+00     0.0000E+00     0.0000E+00     0.4212E+03     0.3744E+03     0.7225E+00     0.3368E-01     0.1600E+02     0.2049E+00     0.1758E+00     0.0000E+00     0.0000E+00     0.1973E+05     0.2113E+00     0.2467E+00     0.2091E-01     0.8549E+02     0.1175E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1444E+00     0.6860E-02     0.7660E-02     0.4103E-01     0.3523E-01     0.0000E+00     0.0000E+00     0.1280E+05     0.7138E+00     0.4106E-01     0.1376E-01     0.9201E+01     0.8517E-01     0.3303E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9528E-02     0.6162E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        23        23  pnd23                0.2753E+01     0.7438E+04     0.7782E+04     0.0000E+00     0.1349E+05     0.1508E+00     0.2578E-01     0.3349E-01     0.4385E+01     0.1593E+00     0.5611E-01     0.0000E+00     0.0000E+00     0.9720E+02     0.8640E+02     0.2285E+00     0.3238E-02     0.6200E+00     0.6903E-01     0.5503E-01     0.0000E+00     0.0000E+00     0.8764E+04     0.6950E-01     0.7310E-01     0.7137E-02     0.3724E+02     0.3404E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4866E-01     0.1919E-02     0.2316E-02     0.1485E-01     0.1190E-01     0.0000E+00     0.0000E+00     0.7884E+04     0.2552E+00     0.1993E-01     0.1225E-01     0.7098E+01     0.6247E-01     0.2373E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3456E-02     0.2036E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        24        24  pnd24                0.2811E+02     0.6244E+05     0.8030E+05     0.0000E+00     0.1650E+06     0.7572E+01     0.1071E+00     0.1802E+00     0.4613E+02     0.9444E+00     0.3909E+00     0.0000E+00     0.0000E+00     0.1345E+04     0.1195E+04     0.1121E+01     0.1143E+00     0.6579E+02     0.3523E+00     0.3282E+00     0.0000E+00     0.0000E+00     0.5222E+05     0.3246E+00     0.4228E+00     0.3600E-01     0.1286E+03     0.1887E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2240E+00     0.1433E-01     0.1443E-01     0.7040E-01     0.6559E-01     0.0000E+00     0.0000E+00     0.3124E+05     0.1797E+01     0.8357E-01     0.1659E-01     0.2317E+02     0.9531E-01     0.4420E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2136E-01     0.1672E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        25        25  pnd25                0.2540E+02     0.5567E+05     0.7204E+05     0.0000E+00     0.1500E+06     0.2145E+01     0.1499E+00     0.3393E+00     0.5208E+02     0.1846E+01     0.6331E+00     0.0000E+00     0.0000E+00     0.1118E+04     0.9936E+03     0.2589E+01     0.3950E-01     0.8400E+01     0.5199E+00     0.5041E+00     0.0000E+00     0.0000E+00     0.1061E+06     0.6939E+00     0.9211E+00     0.7292E-01     0.2054E+03     0.3987E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5172E+00     0.1558E-01     0.1687E-01     0.1039E+00     0.1008E+00     0.0000E+00     0.0000E+00     0.8453E+05     0.2747E+01     0.2575E+00     0.8971E-01     0.3190E+02     0.6287E+00     0.2306E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3253E-01     0.2315E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        26        26  pnd26                0.1473E+02     0.3521E+05     0.4207E+05     0.0000E+00     0.8340E+05     0.2167E+01     0.7585E-01     0.4621E-01     0.1935E+02     0.3042E+00     0.1368E+00     0.0000E+00     0.0000E+00     0.6318E+03     0.5616E+03     0.2876E+00     0.3239E-01     0.1972E+02     0.6198E-01     0.6419E-01     0.0000E+00     0.0000E+00     0.3193E+05     0.7867E-01     0.1017E+00     0.9232E-02     0.4362E+02     0.6077E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6400E-01     0.4721E-02     0.4762E-02     0.1413E-01     0.1459E-01     0.0000E+00     0.0000E+00     0.2244E+05     0.1048E+01     0.2544E-01     0.7133E-02     0.8548E+01     0.4978E-01     0.2484E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1234E-01     0.1009E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        27        27  pnd27                0.6630E+01     0.1503E+05     0.1876E+05     0.0000E+00     0.3597E+05     0.2882E+00     0.1186E+00     0.1473E+00     0.2983E+02     0.9986E+00     0.2752E+00     0.0000E+00     0.0000E+00     0.2592E+03     0.2304E+03     0.1621E+01     0.7283E-02     0.7894E-01     0.3425E+00     0.3385E+00     0.0000E+00     0.0000E+00     0.5073E+05     0.4585E+00     0.6516E+00     0.5768E-01     0.1621E+03     0.4323E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3272E+00     0.9205E-02     0.9546E-02     0.6937E-01     0.6855E-01     0.0000E+00     0.0000E+00     0.4557E+05     0.9780E+00     0.3801E+00     0.1368E+00     0.4312E+02     0.1257E+01     0.3355E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1356E-01     0.5747E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        28        28  pnd28                0.1021E+02     0.2554E+05     0.2871E+05     0.0000E+00     0.5620E+05     0.4862E+00     0.1260E+00     0.2289E+00     0.2806E+02     0.7150E+00     0.2644E+00     0.0000E+00     0.0000E+00     0.4050E+03     0.3600E+03     0.1858E+01     0.8731E-02     0.7709E+00     0.3332E+00     0.3509E+00     0.0000E+00     0.0000E+00     0.5318E+05     0.4912E+00     0.6186E+00     0.4940E-01     0.1178E+03     0.1533E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3712E+00     0.8897E-02     0.8875E-02     0.6658E-01     0.7011E-01     0.0000E+00     0.0000E+00     0.4777E+05     0.1293E+01     0.3176E+00     0.1148E+00     0.3564E+02     0.3831E+00     0.1543E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1615E-01     0.8845E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        29        29  pnd29                0.2785E+02     0.6233E+05     0.7912E+05     0.0000E+00     0.1541E+06     0.7789E+01     0.1066E+00     0.2262E+00     0.5213E+02     0.1831E+01     0.6085E+00     0.0000E+00     0.0000E+00     0.1296E+04     0.1152E+04     0.1607E+01     0.1049E+00     0.6336E+02     0.3245E+00     0.3207E+00     0.0000E+00     0.0000E+00     0.4893E+05     0.4176E+00     0.5891E+00     0.4686E-01     0.1792E+03     0.3795E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3212E+00     0.1126E-01     0.1189E-01     0.6487E-01     0.6412E-01     0.0000E+00     0.0000E+00     0.3012E+05     0.1738E+01     0.9724E-01     0.1842E-01     0.1308E+02     0.1957E+00     0.7258E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1908E-01     0.1612E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        30        30  pnd30                0.1293E+02     0.3481E+05     0.3649E+05     0.0000E+00     0.7416E+05     0.4903E+00     0.1672E+00     0.2303E+00     0.2800E+02     0.9703E+00     0.3391E+00     0.0000E+00     0.0000E+00     0.5346E+03     0.4752E+03     0.1691E+01     0.1230E-01     0.1010E+01     0.3965E+00     0.3964E+00     0.0000E+00     0.0000E+00     0.6741E+05     0.4565E+00     0.6294E+00     0.5089E-01     0.1587E+03     0.2156E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3379E+00     0.1213E-01     0.1183E-01     0.7922E-01     0.7920E-01     0.0000E+00     0.0000E+00     0.6278E+05     0.1545E+01     0.2901E+00     0.1220E+00     0.4505E+02     0.5721E+00     0.2119E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2155E-01     0.1168E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        31        31  pnd31                0.1264E+02     0.3020E+05     0.3609E+05     0.0000E+00     0.7000E+05     0.2174E+01     0.4953E-01     0.2839E-01     0.1925E+02     0.2396E+00     0.1070E+00     0.0000E+00     0.0000E+00     0.5346E+03     0.4752E+03     0.1748E+00     0.3281E-01     0.2045E+02     0.4322E-01     0.4397E-01     0.0000E+00     0.0000E+00     0.2393E+05     0.4679E-01     0.7317E-01     0.5671E-02     0.2560E+02     0.4786E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3854E-01     0.4218E-02     0.4258E-02     0.9853E-02     0.1001E-01     0.0000E+00     0.0000E+00     0.1593E+05     0.7992E+00     0.1825E-01     0.3712E-02     0.4332E+01     0.3336E-01     0.1649E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9605E-02     0.7787E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        32        32  pnd32                0.1020E+02     0.2315E+05     0.2887E+05     0.0000E+00     0.5845E+05     0.3088E+00     0.1077E+00     0.1651E+00     0.2405E+02     0.9709E+00     0.3072E+00     0.0000E+00     0.0000E+00     0.4212E+03     0.3744E+03     0.1320E+01     0.9962E-02     0.4478E+00     0.2416E+00     0.2539E+00     0.0000E+00     0.0000E+00     0.6508E+05     0.3595E+00     0.4875E+00     0.4425E-01     0.1218E+03     0.2652E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2694E+00     0.8596E-02     0.8677E-02     0.4976E-01     0.5218E-01     0.0000E+00     0.0000E+00     0.5703E+05     0.1235E+01     0.2998E+00     0.1095E+00     0.3986E+02     0.7917E+00     0.2539E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1605E-01     0.9269E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        33        33  pnd33                0.2691E+02     0.5981E+05     0.7692E+05     0.0000E+00     0.1672E+06     0.4666E+01     0.1953E+00     0.3937E+00     0.6788E+02     0.2337E+01     0.7696E+00     0.0000E+00     0.0000E+00     0.1215E+04     0.1080E+04     0.2755E+01     0.7206E-01     0.2945E+02     0.5603E+00     0.5640E+00     0.0000E+00     0.0000E+00     0.7621E+05     0.7249E+00     0.1122E+01     0.8609E-01     0.3400E+03     0.5110E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5505E+00     0.1705E-01     0.1757E-01     0.1120E+00     0.1127E+00     0.0000E+00     0.0000E+00     0.5267E+05     0.2490E+01     0.2175E+00     0.6734E-01     0.3268E+02     0.4689E+00     0.1665E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2965E-01     0.2110E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        34        34  pnd34                0.1165E+02     0.2914E+05     0.3275E+05     0.0000E+00     0.6520E+05     0.7967E+00     0.1742E+00     0.1216E+00     0.2336E+02     0.7101E+00     0.2488E+00     0.0000E+00     0.0000E+00     0.4698E+03     0.4176E+03     0.9314E+00     0.1612E-01     0.4471E+01     0.1729E+00     0.1849E+00     0.0000E+00     0.0000E+00     0.3915E+05     0.2336E+00     0.3041E+00     0.2469E-01     0.5102E+02     0.1441E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1861E+00     0.7429E-02     0.7375E-02     0.3457E-01     0.3697E-01     0.0000E+00     0.0000E+00     0.3294E+05     0.1117E+01     0.1207E+00     0.3419E-01     0.1745E+02     0.1904E+00     0.7631E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1465E-01     0.9543E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        35        35  pnd35                0.5480E+01     0.1276E+05     0.1546E+05     0.0000E+00     0.2921E+05     0.5898E+00     0.2085E-01     0.1136E+00     0.1397E+02     0.4726E+00     0.1573E+00     0.0000E+00     0.0000E+00     0.2106E+03     0.1872E+03     0.8432E+00     0.8335E-02     0.1860E+01     0.1496E+00     0.1568E+00     0.0000E+00     0.0000E+00     0.1919E+05     0.2268E+00     0.3411E+00     0.2598E-01     0.9549E+02     0.1120E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1685E+00     0.3893E-02     0.3971E-02     0.2991E-01     0.3135E-01     0.0000E+00     0.0000E+00     0.1533E+05     0.5764E+00     0.9152E-01     0.3230E-01     0.1540E+02     0.1854E+00     0.6267E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6915E-02     0.4307E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        36        36  pnd36                0.9532E+01     0.2216E+05     0.2726E+05     0.0000E+00     0.5098E+05     0.1351E+01     0.2243E+00     0.1250E+00     0.1511E+02     0.8979E+00     0.2744E+00     0.0000E+00     0.0000E+00     0.3888E+03     0.3456E+03     0.9757E+00     0.2674E-01     0.7966E+01     0.3228E+00     0.2668E+00     0.0000E+00     0.0000E+00     0.2556E+05     0.2988E+00     0.3427E+00     0.2757E-01     0.8992E+02     0.1984E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1949E+00     0.9710E-02     0.1098E-01     0.6450E-01     0.5331E-01     0.0000E+00     0.0000E+00     0.1890E+05     0.8919E+00     0.7862E-01     0.2664E-01     0.1346E+02     0.1873E+00     0.6425E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1300E-01     0.7050E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        37        37  pnd37                0.1274E+02     0.2828E+05     0.3633E+05     0.0000E+00     0.6920E+05     0.1720E+01     0.3968E-01     0.6711E-01     0.2222E+02     0.5105E+00     0.1913E+00     0.0000E+00     0.0000E+00     0.5508E+03     0.4896E+03     0.5945E+00     0.3883E-01     0.1403E+02     0.1307E+00     0.1361E+00     0.0000E+00     0.0000E+00     0.3275E+05     0.1450E+00     0.1702E+00     0.1341E-01     0.4046E+02     0.1020E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1188E+00     0.9002E-02     0.9030E-02     0.2613E-01     0.2720E-01     0.0000E+00     0.0000E+00     0.2310E+05     0.1024E+01     0.6152E-01     0.1089E-01     0.8541E+01     0.8500E-01     0.3639E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1348E-01     0.9432E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        38        38  pnd38                0.1016E+02     0.2375E+05     0.2867E+05     0.0000E+00     0.5840E+05     0.1069E+01     0.1441E+00     0.8361E-01     0.1863E+02     0.6442E+00     0.2189E+00     0.0000E+00     0.0000E+00     0.4212E+03     0.3744E+03     0.4911E+00     0.1750E-01     0.7733E+01     0.9040E-01     0.9593E-01     0.0000E+00     0.0000E+00     0.2863E+05     0.1351E+00     0.1905E+00     0.1699E-01     0.7204E+02     0.1310E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1074E+00     0.4375E-02     0.4411E-02     0.2029E-01     0.2136E-01     0.0000E+00     0.0000E+00     0.2139E+05     0.8611E+00     0.5489E-01     0.1595E-01     0.1041E+02     0.1755E+00     0.6207E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1053E-01     0.7810E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        39        39  pnd39                0.1385E+02     0.3464E+05     0.3896E+05     0.0000E+00     0.7869E+05     0.6092E+00     0.3615E+00     0.3007E+00     0.3851E+02     0.1615E+01     0.4908E+00     0.0000E+00     0.0000E+00     0.5670E+03     0.5040E+03     0.2673E+01     0.1142E-01     0.4043E+00     0.5259E+00     0.5342E+00     0.0000E+00     0.0000E+00     0.9081E+05     0.7183E+00     0.8647E+00     0.7139E-01     0.5445E+03     0.3793E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5341E+00     0.1304E-01     0.1329E-01     0.1051E+00     0.1068E+00     0.0000E+00     0.0000E+00     0.8335E+05     0.1855E+01     0.2816E+00     0.1841E+00     0.1738E+03     0.7574E+00     0.2795E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2336E-01     0.1252E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        40        40  pnd40                0.1546E+02     0.3599E+05     0.4368E+05     0.0000E+00     0.9069E+05     0.1874E+01     0.1568E+00     0.1793E+00     0.3189E+02     0.1099E+01     0.3734E+00     0.0000E+00     0.0000E+00     0.6642E+03     0.5904E+03     0.1155E+01     0.3358E-01     0.1207E+02     0.2609E+00     0.2563E+00     0.0000E+00     0.0000E+00     0.4522E+05     0.3140E+00     0.4435E+00     0.3697E-01     0.9316E+02     0.2270E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2310E+00     0.1116E-01     0.1149E-01     0.5232E-01     0.5140E-01     0.0000E+00     0.0000E+00     0.3417E+05     0.1414E+01     0.1213E+00     0.3610E-01     0.1835E+02     0.2690E+00     0.9818E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1927E-01     0.1234E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        41        41  pnd41                0.1142E+02     0.2665E+05     0.3231E+05     0.0000E+00     0.6517E+05     0.8276E+00     0.3252E-01     0.1152E+00     0.3434E+02     0.1084E+01     0.3285E+00     0.0000E+00     0.0000E+00     0.4698E+03     0.4176E+03     0.7649E+00     0.1936E-01     0.4525E+01     0.1993E+00     0.1773E+00     0.0000E+00     0.0000E+00     0.4084E+05     0.2078E+00     0.2962E+00     0.2467E-01     0.2224E+03     0.2326E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1530E+00     0.9465E-02     0.1022E-01     0.3999E-01     0.3560E-01     0.0000E+00     0.0000E+00     0.3259E+05     0.1085E+01     0.6681E-01     0.3036E-01     0.3624E+02     0.3239E+00     0.1082E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1611E-01     0.9535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        42        42  pnd42                0.1175E+02     0.2835E+05     0.3311E+05     0.0000E+00     0.6037E+05     0.8570E+00     0.3405E-01     0.7050E-01     0.1637E+02     0.3796E+00     0.1531E+00     0.0000E+00     0.0000E+00     0.4860E+03     0.4320E+03     0.6184E+00     0.2528E-01     0.6024E+01     0.1399E+00     0.1415E+00     0.0000E+00     0.0000E+00     0.3617E+05     0.1550E+00     0.1848E+00     0.1408E-01     0.6820E+02     0.7583E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1236E+00     0.7789E-02     0.7868E-02     0.2796E-01     0.2828E-01     0.0000E+00     0.0000E+00     0.3015E+05     0.1063E+01     0.6923E-01     0.1805E-01     0.1523E+02     0.1016E+00     0.4653E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1353E-01     0.9592E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        43        43  pnd43                0.5820E+01     0.1291E+05     0.1656E+05     0.0000E+00     0.2953E+05     0.5940E+00     0.1467E-01     0.7477E-01     0.1201E+02     0.5494E+00     0.1654E+00     0.0000E+00     0.0000E+00     0.2268E+03     0.2016E+03     0.5421E+00     0.1427E-01     0.3225E+01     0.1319E+00     0.1242E+00     0.0000E+00     0.0000E+00     0.1778E+05     0.1506E+00     0.2140E+00     0.1850E-01     0.6012E+02     0.1381E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1083E+00     0.5149E-02     0.5422E-02     0.2637E-01     0.2482E-01     0.0000E+00     0.0000E+00     0.1326E+05     0.5354E+00     0.6932E-01     0.1826E-01     0.9052E+01     0.1506E+00     0.4797E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7338E-02     0.4396E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        44        44  pnd44                0.7167E+01     0.1708E+05     0.2023E+05     0.0000E+00     0.3708E+05     0.6488E+00     0.1188E+00     0.1591E+00     0.1615E+02     0.8482E+00     0.2513E+00     0.0000E+00     0.0000E+00     0.2754E+03     0.2448E+03     0.1358E+01     0.9834E-02     0.1418E+01     0.2596E+00     0.2547E+00     0.0000E+00     0.0000E+00     0.2894E+05     0.3703E+00     0.4516E+00     0.4044E-01     0.1924E+03     0.2196E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2713E+00     0.6113E-02     0.6739E-02     0.5189E-01     0.5090E-01     0.0000E+00     0.0000E+00     0.2450E+05     0.8521E+00     0.1351E+00     0.5461E-01     0.4299E+02     0.3687E+00     0.1148E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.5837E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        45        45  pnd45                0.5900E+01     0.1582E+05     0.1652E+05     0.0000E+00     0.3090E+05     0.5522E+00     0.6930E-01     0.1149E+00     0.1029E+02     0.5721E+00     0.1798E+00     0.0000E+00     0.0000E+00     0.2268E+03     0.2016E+03     0.8379E+00     0.9552E-02     0.2036E+01     0.1787E+00     0.1593E+00     0.0000E+00     0.0000E+00     0.1849E+05     0.2239E+00     0.2755E+00     0.2752E-01     0.8130E+02     0.1379E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1674E+00     0.4566E-02     0.5468E-02     0.3569E-01     0.3184E-01     0.0000E+00     0.0000E+00     0.1666E+05     0.6170E+00     0.9637E-01     0.3626E-01     0.1281E+02     0.2013E+00     0.6844E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7693E-02     0.4633E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        46        46  pnd46                0.1762E+02     0.3942E+05     0.5004E+05     0.0000E+00     0.9746E+05     0.2447E+01     0.1079E+00     0.2454E+00     0.3280E+02     0.1402E+01     0.4605E+00     0.0000E+00     0.0000E+00     0.7614E+03     0.6768E+03     0.1978E+01     0.4030E-01     0.1160E+02     0.3914E+00     0.3802E+00     0.0000E+00     0.0000E+00     0.5644E+05     0.5177E+00     0.7277E+00     0.5801E-01     0.1381E+03     0.3385E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3953E+00     0.1045E-01     0.1150E-01     0.7823E-01     0.7599E-01     0.0000E+00     0.0000E+00     0.4325E+05     0.1719E+01     0.2067E+00     0.4535E-01     0.2193E+02     0.3453E+00     0.1232E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1931E-01     0.1460E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
