 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2002       3       1  main_3               0.2291E+02     0.1676E+02     0.1032E+09     0.2717E+09     0.1746E+02     0.2047E+01     0.2969E-01     0.3167E-02     0.2868E+00     0.8383E-05     0.3572E-05     0.2174E-04     0.2816E-38     0.0000E+00     0.1175E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1215E+02     0.7658E+05     0.3409E+03     0.3276E+02     0.1423E+04     0.4703E+00     0.3050E+00     0.4329E-01     0.0000E+00     0.0000E+00     0.3588E+02     0.6678E+02     0.6915E+01     0.5101E+01     0.5057E+02     0.4071E+02     0.0000E+00     0.0000E+00     0.1011E+02     0.1027E+06     0.3405E+03     0.3270E+02     0.1428E+04     0.5712E+00     0.2473E+00     0.3180E+00     0.9624E-04     0.0000E+00     0.7188E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       4       1  main_4               0.1304E+02     0.1256E+02     0.2012E+08     0.2355E+09     0.2353E-18     0.1162E-03     0.9126E-03     0.8727E-04     0.5504E-02     0.9995E-06     0.2039E-07     0.6629E-05     0.0000E+00     0.0000E+00     0.1518E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7371E+00     0.7002E+02     0.1898E+03     0.1657E+02     0.1684E+03     0.5507E-01     0.4972E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1545E+02     0.5182E+01     0.4542E+01     0.4066E+02     0.2294E+02     0.0000E+00     0.0000E+00     0.1192E+01     0.2947E+04     0.1894E+03     0.1653E+02     0.1700E+03     0.1146E+00     0.2714E-03     0.1986E+00     0.0000E+00     0.0000E+00     0.3745E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       5       1  main_5               0.2176E+02     0.2104E+02     0.5979E+08     0.4731E+09     0.1173E-07     0.1145E-05     0.1971E-03     0.2196E-04     0.2323E-03     0.4209E-06     0.1002E-06     0.2010E-05     0.0000E+00     0.0000E+00     0.2689E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8411E+00     0.4364E+02     0.1433E+03     0.1255E+02     0.8222E+03     0.7044E-01     0.1889E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1878E+02     0.3200E+01     0.1752E+01     0.1750E+02     0.1501E+02     0.0000E+00     0.0000E+00     0.1484E+01     0.2520E+04     0.1427E+03     0.1250E+02     0.8287E+03     0.8819E-01     0.9646E-03     0.2255E+00     0.0000E+00     0.0000E+00     0.5435E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       6       1  main_6               0.1435E+02     0.1621E+02     0.3149E+08     0.5419E+09     0.1681E-03     0.3543E-04     0.2760E-04     0.1626E-04     0.1088E-03     0.2746E-05     0.3717E-05     0.1186E-06     0.0000E+00     0.0000E+00     0.2287E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1956E+01     0.1011E+03     0.2306E+03     0.2012E+02     0.4996E+03     0.2915E+00     0.8812E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2649E+02     0.8710E+01     0.4973E+01     0.4884E+02     0.3618E+02     0.0000E+00     0.0000E+00     0.2050E+01     0.7390E+04     0.2301E+03     0.2007E+02     0.5029E+03     0.3349E+00     0.7373E-01     0.2759E+00     0.0000E+00     0.0000E+00     0.9431E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       7       1  main_7               0.1867E+02     0.1477E+02     0.2313E+08     0.4594E+09     0.3471E+01     0.5775E+00     0.1852E-01     0.1816E-02     0.1320E+00     0.7042E-04     0.1058E-05     0.2121E-04     0.0000E+00     0.0000E+00     0.3398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9134E+00     0.7901E+02     0.2088E+03     0.1822E+02     0.5135E+03     0.2161E+00     0.7257E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1024E+02     0.8212E+01     0.5135E+01     0.4606E+02     0.2942E+02     0.0000E+00     0.0000E+00     0.1077E+01     0.3280E+04     0.2083E+03     0.1817E+02     0.5167E+03     0.2600E+00     0.5481E-01     0.2734E+00     0.0000E+00     0.0000E+00     0.6006E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       8       1  main_8               0.2874E+02     0.2694E+02     0.3405E+08     0.6381E+09     0.2982E-06     0.4206E-04     0.1317E-02     0.1606E-03     0.3054E-02     0.3473E-05     0.4205E-05     0.5237E-05     0.0000E+00     0.0000E+00     0.3223E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1461E+01     0.1230E+03     0.2895E+03     0.2663E+02     0.5233E+03     0.7265E-01     0.6810E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1286E+03     0.3272E+02     0.9335E+01     0.6524E+01     0.6011E+02     0.4046E+02     0.0000E+00     0.0000E+00     0.2395E+01     0.8489E+04     0.2888E+03     0.2657E+02     0.5266E+03     0.4048E+04     0.8480E+02     0.3437E+00     0.0000E+00     0.0000E+00     0.1366E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       9       1  main_9               0.3116E+02     0.3283E+02     0.8386E+08     0.8607E+09     0.1683E-04     0.5533E+00     0.3612E-01     0.3549E-02     0.2581E+00     0.1415E-03     0.3638E-05     0.1055E-03     0.2526E-06     0.0000E+00     0.1256E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3660E+01     0.6272E+04     0.5250E+03     0.4652E+02     0.1120E+04     0.7136E+00     0.1115E+00     0.4720E+00     0.0000E+00     0.0000E+00     0.9751E+01     0.2010E+02     0.3099E+01     0.2015E+01     0.1937E+02     0.1509E+02     0.0000E+00     0.0000E+00     0.3932E+01     0.5248E+04     0.5228E+03     0.4632E+02     0.1130E+04     0.8105E+00     0.8603E-01     0.1275E+01     0.2890E-02     0.0000E+00     0.2756E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      10       1  main_10              0.1168E+02     0.1280E+02     0.3080E+08     0.4099E+09     0.4642E-04     0.3261E-04     0.4986E-04     0.1805E-04     0.1351E-03     0.4545E-05     0.3683E-05     0.2020E-06     0.0000E+00     0.0000E+00     0.1675E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1912E+01     0.1162E+03     0.3385E+03     0.2941E+02     0.6788E+03     0.5836E+01     0.1629E+04     0.0000E+00     0.0000E+00     0.9734E+08     0.1289E+03     0.4886E+02     0.6774E+01     0.4691E+01     0.4649E+02     0.3948E+02     0.0000E+00     0.0000E+00     0.2020E+01     0.4530E+03     0.3378E+03     0.2935E+02     0.6832E+03     0.7422E+02     0.4372E+02     0.3903E+00     0.0000E+00     0.9587E+08     0.1373E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      11       1  main_11              0.7874E+01     0.7064E+01     0.6115E+07     0.1711E+09     0.1845E+01     0.3677E-03     0.1815E-01     0.1868E-02     0.9609E-02     0.3926E-03     0.2395E-05     0.2313E-04     0.0000E+00     0.0000E+00     0.3219E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1160E+01     0.1345E+03     0.3225E+03     0.3211E+02     0.5284E+03     0.1029E+00     0.1057E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.8932E+02     0.5893E+02     0.7333E+01     0.5948E+01     0.5865E+02     0.4131E+02     0.0000E+00     0.0000E+00     0.1239E+01     0.3296E+03     0.3218E+03     0.3204E+02     0.5327E+03     0.5103E+04     0.3005E+02     0.3724E+00     0.0000E+00     0.0000E+00     0.9439E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      12       1  main_12              0.1428E+02     0.1421E+02     0.6360E+08     0.8274E+09     0.1120E+00     0.6474E-02     0.1381E-01     0.1247E-02     0.4793E-01     0.1689E-04     0.1157E-04     0.4904E-04     0.1251E-06     0.0000E+00     0.9885E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6294E+01     0.1029E+04     0.4063E+03     0.3730E+02     0.1356E+04     0.6371E+00     0.4801E+00     0.1836E+00     0.0000E+00     0.0000E+00     0.1240E+02     0.5850E+02     0.5887E+01     0.4368E+01     0.4130E+02     0.3351E+02     0.0000E+00     0.0000E+00     0.4984E+01     0.1777E+05     0.4056E+03     0.3724E+02     0.1363E+04     0.7530E+00     0.4423E+00     0.5869E+00     0.6334E-03     0.0000E+00     0.3847E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      13       1  main_13              0.2495E+02     0.2406E+02     0.3420E+08     0.7359E+09     0.2144E-01     0.2509E-02     0.1123E-01     0.1150E-02     0.1309E-01     0.3376E-05     0.5782E-05     0.1812E-04     0.0000E+00     0.0000E+00     0.4011E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.1267E+03     0.4085E+03     0.3881E+02     0.6172E+03     0.1779E+00     0.1289E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.9429E+02     0.3806E+02     0.1092E+02     0.7980E+01     0.7377E+02     0.5173E+02     0.0000E+00     0.0000E+00     0.2576E+01     0.8071E+04     0.4078E+03     0.3874E+02     0.6207E+03     0.6370E+04     0.3451E+02     0.4057E+00     0.0000E+00     0.0000E+00     0.1054E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      14       1  main_14              0.4417E+02     0.4676E+02     0.2074E+09     0.9667E+09     0.3778E+02     0.1421E+01     0.4836E-01     0.5152E-02     0.3484E+00     0.6435E-03     0.1003E-04     0.7174E-04     0.9807E-07     0.0000E+00     0.2483E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1538E+02     0.1036E+06     0.1341E+04     0.1274E+03     0.3181E+04     0.5180E+04     0.7412E+02     0.1081E+01     0.9624E-04     0.9587E+08     0.3036E+03     0.5168E+02     0.1239E+02     0.6957E+01     0.6740E+02     0.5128E+02     0.0000E+00     0.0000E+00     0.1247E+02     0.6337E+05     0.1339E+04     0.1272E+03     0.3197E+04     0.5183E+04     0.7406E+02     0.2365E+01     0.4451E-02     0.9421E+08     0.3471E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      15       1  main_15              0.2431E+02     0.2255E+02     0.4540E+08     0.6872E+09     0.1316E+02     0.7441E+00     0.2075E-01     0.2408E-02     0.8556E-01     0.5079E-05     0.9186E-06     0.1968E-04     0.0000E+00     0.0000E+00     0.4693E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2103E+01     0.1214E+03     0.2378E+03     0.2553E+02     0.7724E+03     0.3712E+00     0.6157E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6573E+02     0.7645E+01     0.4116E+01     0.4027E+02     0.3495E+02     0.0000E+00     0.0000E+00     0.2548E+01     0.1124E+05     0.2374E+03     0.2549E+02     0.7762E+03     0.4115E+00     0.4747E-01     0.2257E+00     0.0000E+00     0.0000E+00     0.9771E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      16       1  main_16              0.3060E+02     0.2867E+02     0.1686E+09     0.5715E+09     0.2524E+00     0.4093E-01     0.8231E-01     0.7985E-02     0.2119E+00     0.1573E-03     0.4984E-04     0.6662E-03     0.4592E-05     0.0000E+00     0.5994E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1524E+02     0.4432E+05     0.1701E+04     0.1585E+03     0.4274E+04     0.1042E+05     0.1199E+03     0.1838E+01     0.6334E-03     0.0000E+00     0.2953E+03     0.3228E+02     0.6305E+01     0.4981E+01     0.4224E+02     0.3107E+02     0.0000E+00     0.0000E+00     0.1231E+02     0.3815E+05     0.1696E+04     0.1581E+03     0.4299E+04     0.1043E+05     0.1119E+03     0.3815E+01     0.9249E-02     0.0000E+00     0.3467E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      17       1  main_17              0.1973E+02     0.1566E+02     0.4592E+08     0.4003E+09     0.1164E+01     0.4188E-02     0.1212E-01     0.1346E-02     0.2464E-01     0.4383E-05     0.8041E-06     0.2053E-04     0.0000E+00     0.0000E+00     0.2712E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1020E+01     0.1167E+03     0.2854E+03     0.2770E+02     0.5738E+03     0.8126E+00     0.3371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2537E+02     0.1228E+02     0.6920E+01     0.6609E+02     0.5175E+02     0.0000E+00     0.0000E+00     0.1316E+01     0.7491E+04     0.2847E+03     0.2763E+02     0.5774E+03     0.8542E+00     0.1761E-01     0.2793E+00     0.0000E+00     0.0000E+00     0.4930E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      18       1  main_18              0.1339E+01     0.1248E+01     0.3604E+07     0.2374E+08     0.1082E-03     0.7680E-05     0.5527E-03     0.5659E-04     0.3580E-02     0.6614E-03     0.1933E-05     0.2998E-04     0.4246E-21     0.0000E+00     0.4633E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1344E+01     0.1079E+03     0.2418E+03     0.2335E+02     0.6874E+03     0.2956E-01     0.1510E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2235E+02     0.1091E+02     0.7735E+01     0.7116E+02     0.4885E+02     0.0000E+00     0.0000E+00     0.1310E+01     0.9092E+03     0.2410E+03     0.2327E+02     0.6927E+03     0.3949E+00     0.1018E-02     0.3171E+00     0.7177E-07     0.0000E+00     0.6042E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      19       1  main_19              0.2921E+02     0.2711E+02     0.1748E+09     0.5843E+09     0.3795E+02     0.1487E+01     0.7578E-01     0.8133E-02     0.4702E+00     0.9714E-03     0.1679E-04     0.1683E-03     0.4488E-06     0.0000E+00     0.4371E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2460E+02     0.8758E+05     0.2912E+04     0.2757E+03     0.6558E+04     0.5186E+04     0.7461E+02     0.4145E+01     0.7341E-02     0.9421E+08     0.3894E+03     0.7351E+02     0.1705E+02     0.1293E+02     0.1086E+03     0.8091E+02     0.0000E+00     0.0000E+00     0.2094E+02     0.6611E+05     0.2907E+04     0.2752E+03     0.6590E+04     0.5190E+04     0.7446E+02     0.6992E+01     0.2434E-01     0.9137E+08     0.4586E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      20       1  main_20              0.4499E+01     0.2947E+01     0.4443E+07     0.8215E+08     0.6645E+00     0.1802E-02     0.1064E-01     0.1163E-02     0.3452E-01     0.2751E-05     0.1674E-06     0.1701E-04     0.0000E+00     0.0000E+00     0.2423E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6687E+00     0.1027E+03     0.2441E+03     0.2191E+02     0.4060E+03     0.9854E-01     0.7998E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4620E+02     0.5267E+01     0.3743E+01     0.3589E+02     0.3190E+02     0.0000E+00     0.0000E+00     0.6662E+00     0.1042E+04     0.2435E+03     0.2185E+02     0.4089E+03     0.1305E+00     0.2767E-02     0.3107E+00     0.0000E+00     0.0000E+00     0.3189E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      21       1  main_21              0.1278E+02     0.1033E+02     0.3553E+08     0.2506E+09     0.4240E-05     0.5489E-04     0.5087E-02     0.4917E-03     0.2437E-01     0.2806E-05     0.2578E-06     0.1654E-04     0.0000E+00     0.0000E+00     0.2378E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7814E+00     0.8741E+02     0.2580E+03     0.2216E+02     0.6475E+03     0.6441E-01     0.6557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2589E+02     0.6483E+01     0.4103E+01     0.4052E+02     0.3219E+02     0.0000E+00     0.0000E+00     0.1045E+01     0.2672E+03     0.2571E+03     0.2208E+02     0.6530E+03     0.9584E-01     0.1938E-02     0.3338E+00     0.0000E+00     0.0000E+00     0.3771E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      22       1  main_22              0.6170E+02     0.5543E+02     0.3789E+09     0.1762E+10     0.5148E-02     0.3652E-01     0.5861E-01     0.5742E-02     0.1568E+00     0.2156E-03     0.4222E-04     0.6772E-03     0.9313E-05     0.0000E+00     0.4981E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1677E+02     0.3916E+05     0.2146E+04     0.2019E+03     0.5410E+04     0.1043E+05     0.1123E+03     0.4132E+01     0.9249E-02     0.0000E+00     0.3527E+03     0.2734E+02     0.8140E+01     0.4856E+01     0.4416E+02     0.3806E+02     0.0000E+00     0.0000E+00     0.1236E+02     0.3903E+05     0.2141E+04     0.2014E+03     0.5443E+04     0.1043E+05     0.1082E+03     0.6643E+01     0.2969E-01     0.0000E+00     0.4091E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      23       1  main_23              0.1587E+02     0.1240E+02     0.3067E+08     0.2802E+09     0.9191E+01     0.5660E-04     0.2115E-02     0.2425E-03     0.8626E-02     0.2349E-05     0.1441E-05     0.8908E-05     0.0000E+00     0.0000E+00     0.1647E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3744E+00     0.3064E+02     0.6997E+02     0.7112E+01     0.1815E+03     0.3895E-01     0.3641E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4069E+01     0.3463E+01     0.1822E+01     0.1731E+02     0.1360E+02     0.0000E+00     0.0000E+00     0.7516E+00     0.1914E+04     0.6974E+02     0.7087E+01     0.1830E+03     0.6491E-01     0.2086E-01     0.1075E+00     0.0000E+00     0.0000E+00     0.2901E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      24       1  main_24              0.8294E+01     0.9512E+01     0.2651E+08     0.2617E+09     0.1571E-02     0.2836E-04     0.2012E-02     0.2577E-03     0.1026E-01     0.5571E-05     0.2424E-05     0.7331E-05     0.0000E+00     0.0000E+00     0.2351E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2155E+01     0.1748E+03     0.3578E+03     0.3671E+02     0.7026E+03     0.2818E+00     0.4491E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3192E+02     0.1764E+02     0.1034E+02     0.9731E+02     0.7258E+02     0.0000E+00     0.0000E+00     0.2199E+01     0.6132E+03     0.3568E+03     0.3662E+02     0.7072E+03     0.3416E+00     0.3096E-01     0.4829E+00     0.0000E+00     0.0000E+00     0.1005E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
