 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2001        20         1  pnd_071200020501     0.6704E+00     0.6663E+04     0.4058E+04     0.5874E+04     0.6984E+04     0.1494E+00     0.2960E+00     0.3882E-01     0.7350E+00     0.4974E-02     0.1553E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8671E-01     0.9308E-02     0.6146E-02     0.6481E-01     0.5867E-01     0.0000E+00     0.0000E+00     0.2708E+03     0.1670E+00     0.4591E+00     0.3917E-01     0.1183E+01     0.5043E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8671E-01     0.1038E-01     0.6780E-02     0.6481E-01     0.5867E-01     0.0000E+00     0.0000E+00     0.3519E+04     0.1755E-01     0.1797E-01     0.3550E-02     0.1195E+01     0.8294E-03     0.2091E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E-02     0.6341E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        21         1  pnd_071200020502     0.8013E+00     0.7335E+04     0.4977E+04     0.7021E+04     0.7426E+04     0.7998E-01     0.5769E-01     0.1932E-01     0.7112E+00     0.4553E-02     0.9943E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2962E-01     0.6418E-02     0.3594E-02     0.4457E-01     0.3496E-01     0.0000E+00     0.0000E+00     0.1854E+03     0.9998E-01     0.2821E+00     0.1985E-01     0.1010E+01     0.4706E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2962E-01     0.7988E-02     0.4516E-02     0.4457E-01     0.3496E-01     0.0000E+00     0.0000E+00     0.4295E+04     0.2000E-01     0.1552E-01     0.4397E-02     0.1458E+01     0.1482E-02     0.2835E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E-02     0.9223E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        22         1  pnd_071200020503     0.2472E+02     0.2091E+06     0.1546E+06     0.2166E+06     0.3705E+06     0.4446E+01     0.6436E+01     0.9418E+00     0.2452E+02     0.1077E+00     0.4505E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1452E+01     0.3749E+00     0.2024E+00     0.2194E+01     0.1912E+01     0.0000E+00     0.0000E+00     0.5455E+04     0.5043E+01     0.1065E+02     0.9477E+00     0.1933E+02     0.1092E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1452E+01     0.4268E+00     0.2277E+00     0.2194E+01     0.1912E+01     0.0000E+00     0.0000E+00     0.1938E+06     0.5962E+00     0.3474E+00     0.1000E+00     0.6231E+02     0.2947E-01     0.7384E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5188E-01     0.2527E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        23         1  pnd_071200020504     0.3438E+01     0.2867E+05     0.2153E+05     0.3013E+05     0.4028E+05     0.1465E+01     0.2516E+01     0.2935E+00     0.5799E+01     0.2196E-01     0.1061E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1768E+00     0.1381E+00     0.7881E-01     0.8011E+00     0.6233E+00     0.0000E+00     0.0000E+00     0.1236E+04     0.1554E+01     0.3190E+01     0.2947E+00     0.6857E+01     0.2245E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1768E+00     0.1481E+00     0.8386E-01     0.8011E+00     0.6233E+00     0.0000E+00     0.0000E+00     0.2166E+05     0.8856E-01     0.5508E-01     0.1505E-01     0.7356E+01     0.6664E-02     0.1129E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9978E-02     0.5048E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        24         1  pnd_071200020505     0.4372E+01     0.4339E+05     0.2678E+05     0.3831E+05     0.5544E+05     0.8989E+00     0.6550E+00     0.1573E+00     0.3827E+01     0.1759E-01     0.7315E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2008E+00     0.9199E-01     0.4730E-01     0.5413E+00     0.4017E+00     0.0000E+00     0.0000E+00     0.1447E+04     0.1080E+01     0.1932E+01     0.1602E+00     0.5296E+01     0.1807E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2008E+00     0.1102E+00     0.5703E-01     0.5413E+00     0.4017E+00     0.0000E+00     0.0000E+00     0.2826E+05     0.1807E+00     0.1201E+00     0.2778E-01     0.8817E+01     0.5417E-02     0.1636E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1826E-01     0.9730E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        25         1  pnd_071200020506     0.1843E+01     0.2307E+05     0.1159E+05     0.1615E+05     0.2350E+05     0.1490E+01     0.1249E+01     0.3007E+00     0.1740E+01     0.4741E-02     0.9097E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2640E+00     0.1294E+00     0.8355E-01     0.9288E+00     0.6832E+00     0.0000E+00     0.0000E+00     0.1194E+04     0.1770E+01     0.3685E+01     0.3250E+00     0.3256E+01     0.5135E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2640E+00     0.1536E+00     0.9923E-01     0.9288E+00     0.6832E+00     0.0000E+00     0.0000E+00     0.1081E+05     0.2794E+00     0.1733E+00     0.5036E-01     0.3263E+01     0.1148E-02     0.1763E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2428E-01     0.1568E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        26         1  pnd_071200020507     0.5343E+01     0.3770E+05     0.3319E+05     0.4681E+05     0.6259E+05     0.6631E+00     0.1352E+01     0.1814E+00     0.8240E+01     0.6212E-02     0.7946E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00     0.8412E-01     0.3698E-01     0.4043E+00     0.2716E+00     0.0000E+00     0.0000E+00     0.1194E+04     0.7594E+00     0.2428E+01     0.1826E+00     0.7531E+01     0.6258E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00     0.9788E-01     0.4204E-01     0.4043E+00     0.2716E+00     0.0000E+00     0.0000E+00     0.3536E+05     0.9637E-01     0.1071E+00     0.2270E-01     0.1233E+02     0.8964E-03     0.1325E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1376E-01     0.5053E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        27         1  pnd_071200020508     0.1035E+02     0.9837E+05     0.6183E+05     0.9074E+05     0.1476E+06     0.2157E+01     0.4366E+01     0.6234E+00     0.1079E+02     0.3957E-01     0.2548E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4998E+00     0.1891E+00     0.1116E+00     0.1246E+01     0.9035E+00     0.0000E+00     0.0000E+00     0.2698E+04     0.2454E+01     0.8333E+01     0.6315E+00     0.1436E+02     0.4067E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4998E+00     0.2160E+00     0.1270E+00     0.1246E+01     0.9035E+00     0.0000E+00     0.0000E+00     0.7365E+05     0.2967E+00     0.3477E+00     0.7606E-01     0.2350E+02     0.1256E-01     0.4331E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2694E-01     0.1539E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        28         1  pnd_071200020601     0.3430E+00     0.2972E+04     0.2115E+04     0.3005E+04     0.2982E+04     0.4025E-01     0.9676E-01     0.1250E-01     0.3049E+00     0.1552E-02     0.5338E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1205E-02     0.4445E-02     0.4050E-02     0.3104E-01     0.1668E-01     0.0000E+00     0.0000E+00     0.5339E+02     0.4521E-01     0.1565E+00     0.1258E-01     0.3357E+00     0.1563E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1205E-02     0.5071E-02     0.4531E-02     0.3104E-01     0.1668E-01     0.0000E+00     0.0000E+00     0.1673E+04     0.4977E-02     0.6529E-02     0.1272E-02     0.5800E+00     0.1805E-03     0.7497E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6263E-03     0.4809E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        29         1  pnd_071200020602     0.2092E+01     0.1912E+05     0.1267E+05     0.1833E+05     0.2348E+05     0.4892E+00     0.4162E+00     0.1165E+00     0.1585E+01     0.4285E-02     0.4493E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1870E-01     0.4655E-01     0.4060E-01     0.3711E+00     0.2103E+00     0.0000E+00     0.0000E+00     0.5880E+03     0.5992E+00     0.1585E+01     0.1205E+00     0.3125E+01     0.4410E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1870E-01     0.5698E-01     0.4970E-01     0.3711E+00     0.2103E+00     0.0000E+00     0.0000E+00     0.1246E+05     0.1100E+00     0.8733E-01     0.2278E-01     0.4107E+01     0.9485E-03     0.1027E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1043E-01     0.9103E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        30         1  pnd_071200020603     0.3345E+01     0.2933E+05     0.2063E+05     0.2931E+05     0.3811E+05     0.1319E+01     0.1004E+01     0.2947E+00     0.2560E+01     0.3157E-01     0.1074E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5118E-01     0.1233E+00     0.1077E+00     0.1011E+01     0.5765E+00     0.0000E+00     0.0000E+00     0.1425E+04     0.1646E+01     0.4293E+01     0.3130E+00     0.4319E+01     0.3325E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5118E-01     0.1536E+00     0.1343E+00     0.1011E+01     0.5765E+00     0.0000E+00     0.0000E+00     0.2100E+05     0.3267E+00     0.2273E+00     0.6386E-01     0.6975E+01     0.6913E-02     0.2708E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3031E-01     0.2660E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        31         1  pnd_071200020604     0.4474E+01     0.4578E+05     0.2666E+05     0.3920E+05     0.6187E+05     0.1208E+01     0.2385E+01     0.3789E+00     0.4037E+01     0.1943E-01     0.1404E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3562E-01     0.1212E+00     0.1284E+00     0.9640E+00     0.5119E+00     0.0000E+00     0.0000E+00     0.1621E+04     0.1388E+01     0.5003E+01     0.3887E+00     0.4875E+01     0.1985E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3562E-01     0.1394E+00     0.1476E+00     0.9640E+00     0.5119E+00     0.0000E+00     0.0000E+00     0.2899E+05     0.1800E+00     0.2318E+00     0.5123E-01     0.9323E+01     0.3163E-02     0.2316E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1823E-01     0.1916E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        32         1  pnd_071200020605     0.7644E-01     0.5965E+03     0.4644E+03     0.6698E+03     0.5122E+03     0.9056E-02     0.1200E-01     0.2198E-02     0.5299E-01     0.2108E-03     0.9156E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3602E-03     0.9140E-03     0.7879E-03     0.6768E-02     0.3806E-02     0.0000E+00     0.0000E+00     0.1551E+02     0.1063E-01     0.2942E-01     0.2241E-02     0.7565E-01     0.2175E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3602E-03     0.1078E-02     0.9256E-03     0.6768E-02     0.3806E-02     0.0000E+00     0.0000E+00     0.3160E+03     0.1581E-02     0.1381E-02     0.3449E-03     0.1122E+00     0.6384E-04     0.1944E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1637E-03     0.1378E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        33         1  pnd_071200020606     0.1496E+00     0.1245E+04     0.9120E+03     0.1311E+04     0.1100E+04     0.2209E-01     0.5430E-01     0.6629E-02     0.1296E+00     0.9125E-03     0.2618E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-02     0.2046E-02     0.2023E-02     0.1617E-01     0.8878E-02     0.0000E+00     0.0000E+00     0.4268E+02     0.2459E-01     0.8781E-01     0.6708E-02     0.1413E+00     0.9442E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-02     0.2309E-02     0.2257E-02     0.1617E-01     0.8878E-02     0.0000E+00     0.0000E+00     0.6660E+03     0.2506E-02     0.3232E-02     0.6707E-03     0.2279E+00     0.2936E-03     0.4562E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2633E-03     0.2331E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        34         1  pnd_071200020607     0.2284E+01     0.2140E+05     0.1379E+05     0.2002E+05     0.2715E+05     0.6896E+00     0.1978E+01     0.2390E+00     0.2430E+01     0.7190E-02     0.7994E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3434E-01     0.7663E-01     0.7386E-01     0.5783E+00     0.3205E+00     0.0000E+00     0.0000E+00     0.6541E+03     0.7552E+00     0.2872E+01     0.2415E+00     0.2978E+01     0.7439E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3434E-01     0.8380E-01     0.8025E-01     0.5783E+00     0.3205E+00     0.0000E+00     0.0000E+00     0.1375E+05     0.6558E-01     0.8472E-01     0.1795E-01     0.4315E+01     0.2293E-02     0.9343E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7164E-02     0.6392E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        35         1  pnd_071200020608     0.3571E+00     0.3681E+04     0.2141E+04     0.3129E+04     0.3541E+04     0.8370E-01     0.1811E+00     0.2267E-01     0.3271E+00     0.3882E-03     0.8105E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4519E-02     0.8572E-02     0.6124E-02     0.5579E-01     0.3516E-01     0.0000E+00     0.0000E+00     0.1283E+03     0.9243E-01     0.2789E+00     0.2287E-01     0.4281E+00     0.3954E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4519E-02     0.9520E-02     0.6750E-02     0.5579E-01     0.3516E-01     0.0000E+00     0.0000E+00     0.1747E+04     0.8739E-02     0.1189E-01     0.1971E-02     0.5648E+00     0.8743E-04     0.9807E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9480E-03     0.6262E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        36         1  pnd_071200020609     0.7941E-01     0.6496E+03     0.4891E+03     0.6957E+03     0.5123E+03     0.2179E-01     0.4176E-01     0.6071E-02     0.6671E-01     0.6376E-03     0.1994E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1359E-02     0.2128E-02     0.1689E-02     0.1558E-01     0.9633E-02     0.0000E+00     0.0000E+00     0.2719E+02     0.2486E-01     0.8264E-01     0.6269E-02     0.1153E+00     0.6807E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1359E-02     0.2452E-02     0.1936E-02     0.1558E-01     0.9633E-02     0.0000E+00     0.0000E+00     0.3300E+03     0.3075E-02     0.2950E-02     0.7711E-03     0.1173E+00     0.1848E-03     0.3803E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3238E-03     0.2467E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        37         1  pnd_071200020610     0.1651E+02     0.2034E+06     0.9585E+05     0.1447E+06     0.2857E+06     0.6551E+01     0.2153E+02     0.2169E+01     0.2854E+02     0.1535E+00     0.7742E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2791E+00     0.6328E+00     0.6690E+00     0.4796E+01     0.2621E+01     0.0000E+00     0.0000E+00     0.1037E+05     0.6883E+01     0.2556E+02     0.2175E+01     0.2849E+02     0.1548E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2791E+00     0.6696E+00     0.7005E+00     0.4796E+01     0.2621E+01     0.0000E+00     0.0000E+00     0.1236E+06     0.3321E+00     0.6241E+00     0.8759E-01     0.3969E+02     0.2535E-01     0.5703E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3682E-01     0.3147E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        38         1  pnd_071200020701     0.4613E+01     0.4363E+05     0.2819E+05     0.4042E+05     0.5854E+05     0.7849E+00     0.1446E+01     0.1925E+00     0.4394E+01     0.2272E-01     0.8678E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9468E-01     0.8065E-01     0.5114E-01     0.5136E+00     0.3415E+00     0.0000E+00     0.0000E+00     0.1449E+04     0.8757E+00     0.2269E+01     0.1937E+00     0.5622E+01     0.2316E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9468E-01     0.9043E-01     0.5688E-01     0.5136E+00     0.3415E+00     0.0000E+00     0.0000E+00     0.3000E+05     0.9080E-01     0.7675E-01     0.1763E-01     0.9905E+01     0.7506E-02     0.1370E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9784E-02     0.5747E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        39         1  pnd_071200020702     0.4608E+01     0.3854E+05     0.2799E+05     0.4038E+05     0.5765E+05     0.1374E+01     0.2495E+01     0.2896E+00     0.5893E+01     0.1253E-01     0.1119E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2156E+00     0.1249E+00     0.7431E-01     0.7307E+00     0.5271E+00     0.0000E+00     0.0000E+00     0.1368E+04     0.1452E+01     0.3149E+01     0.2904E+00     0.8429E+01     0.1267E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2156E+00     0.1338E+00     0.7859E-01     0.7307E+00     0.5271E+00     0.0000E+00     0.0000E+00     0.2998E+05     0.7815E-01     0.6508E-01     0.1367E-01     0.9902E+01     0.3431E-02     0.9824E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8896E-02     0.4274E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        40         1  pnd_071200020703     0.2109E+00     0.1906E+04     0.1244E+04     0.1847E+04     0.1956E+04     0.8731E-01     0.2092E+00     0.2176E-01     0.1738E+00     0.6840E-03     0.6888E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1021E-01     0.8568E-02     0.5619E-02     0.5344E-01     0.3624E-01     0.0000E+00     0.0000E+00     0.6655E+02     0.9033E-01     0.2338E+00     0.2182E-01     0.1495E+00     0.6917E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1021E-01     0.8904E-02     0.5802E-02     0.5344E-01     0.3624E-01     0.0000E+00     0.0000E+00     0.9748E+03     0.3021E-02     0.4487E-02     0.6192E-03     0.3518E+00     0.1800E-03     0.3970E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3361E-03     0.1826E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        41         1  pnd_071200020704     0.7505E-01     0.5549E+03     0.4552E+03     0.6576E+03     0.4944E+03     0.8391E-02     0.1984E-01     0.2228E-02     0.6067E-01     0.3205E-03     0.9477E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9561E-03     0.9278E-03     0.5976E-03     0.5591E-02     0.3943E-02     0.0000E+00     0.0000E+00     0.1151E+02     0.9065E-02     0.2600E-01     0.2237E-02     0.5404E-01     0.3258E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9561E-03     0.1007E-02     0.6400E-03     0.5591E-02     0.3943E-02     0.0000E+00     0.0000E+00     0.3098E+03     0.6830E-03     0.5420E-03     0.1333E-03     0.1139E+00     0.9984E-04     0.1303E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7924E-04     0.4240E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        42         1  pnd_071200020705     0.1216E+01     0.7870E+04     0.7481E+04     0.1066E+05     0.1146E+05     0.2561E+00     0.3703E+00     0.6524E-01     0.1168E+01     0.2490E-02     0.2437E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3863E-01     0.2616E-01     0.1961E-01     0.1864E+00     0.1280E+00     0.0000E+00     0.0000E+00     0.2087E+03     0.2919E+00     0.8040E+00     0.6662E-01     0.1450E+01     0.2577E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3863E-01     0.3040E-01     0.2268E-01     0.1864E+00     0.1280E+00     0.0000E+00     0.0000E+00     0.6833E+04     0.3571E-01     0.2963E-01     0.8984E-02     0.2377E+01     0.7502E-03     0.4480E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4242E-02     0.3065E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        43         1  pnd_071200020706     0.7791E-01     0.6848E+03     0.4587E+03     0.6829E+03     0.5831E+03     0.1325E-01     0.2152E-01     0.3660E-02     0.4301E-01     0.1122E-03     0.1328E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7924E-03     0.1302E-02     0.9571E-03     0.9092E-02     0.5715E-02     0.0000E+00     0.0000E+00     0.1222E+02     0.1538E-01     0.4673E-01     0.3736E-02     0.4934E-01     0.1140E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7924E-03     0.1516E-02     0.1108E-02     0.9092E-02     0.5715E-02     0.0000E+00     0.0000E+00     0.3224E+03     0.2135E-02     0.2376E-02     0.5060E-03     0.1137E+00     0.1628E-04     0.2276E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2141E-03     0.1512E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        44         1  pnd_071200020707     0.8859E+01     0.8648E+05     0.5503E+05     0.7764E+05     0.1169E+06     0.2464E+01     0.1434E+01     0.7319E+00     0.9353E+01     0.3033E-01     0.2679E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2972E+00     0.2567E+00     0.2137E+00     0.2080E+01     0.1215E+01     0.0000E+00     0.0000E+00     0.3725E+04     0.3112E+01     0.1123E+02     0.7837E+00     0.1803E+02     0.3261E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2972E+00     0.3227E+00     0.2701E+00     0.2080E+01     0.1215E+01     0.0000E+00     0.0000E+00     0.6195E+05     0.6476E+00     0.5959E+00     0.1751E+00     0.1979E+02     0.9997E-02     0.7206E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6594E-01     0.5638E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        45         1  pnd_071200020708     0.3211E+00     0.1867E+04     0.1989E+04     0.2814E+04     0.2292E+04     0.1444E-01     0.2385E-01     0.3884E-02     0.1680E+00     0.8298E-03     0.2185E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7973E-03     0.1501E-02     0.1299E-02     0.1024E-01     0.5407E-02     0.0000E+00     0.0000E+00     0.3563E+02     0.1678E-01     0.5502E-01     0.3915E-02     0.1059E+00     0.8416E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7973E-03     0.1790E-02     0.1527E-02     0.1024E-01     0.5407E-02     0.0000E+00     0.0000E+00     0.1559E+04     0.2342E-02     0.2200E-02     0.6228E-03     0.5911E+00     0.2658E-03     0.5242E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2896E-03     0.2275E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        46         1  pnd_071200020709     0.1012E-01     0.8583E+02     0.6104E+02     0.8869E+02     0.5269E+02    -0.3342E-10     0.0000E+00     0.0000E+00     0.2481E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3342E-10    -0.3342E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3342E+02     0.3342E-10     0.0000E+00     0.0000E+00     0.1225E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3342E-10     0.3342E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
